Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
IDCJAC0001,054038,2001,08,9.4,N
IDCJAC0001,054038,2001,09,16.0,N
IDCJAC0001,054038,2001,10,54.2,N
IDCJAC0001,054038,2001,11,138.6,N
IDCJAC0001,054038,2001,12,33.2,N
IDCJAC0001,054038,2002,01,49.4,N
IDCJAC0001,054038,2002,02,66.6,N
IDCJAC0001,054038,2002,03,38.2,N
IDCJAC0001,054038,2002,04,1.2,N
IDCJAC0001,054038,2002,05,3.0,N
IDCJAC0001,054038,2002,06,39.0,N
IDCJAC0001,054038,2002,07,1.0,N
IDCJAC0001,054038,2002,08,1.8,N
IDCJAC0001,054038,2002,09,27.0,N
IDCJAC0001,054038,2002,10,3.6,N
IDCJAC0001,054038,2002,11,34.0,N
IDCJAC0001,054038,2002,12,62.6,N
IDCJAC0001,054038,2003,01,13.6,N
IDCJAC0001,054038,2003,02,77.0,N
IDCJAC0001,054038,2003,03,44.4,N
IDCJAC0001,054038,2003,04,92.4,N
IDCJAC0001,054038,2003,05,0.2,N
IDCJAC0001,054038,2003,06,63.0,N
IDCJAC0001,054038,2003,07,47.4,N
IDCJAC0001,054038,2003,08,56.6,N
IDCJAC0001,054038,2003,09,0.4,N
IDCJAC0001,054038,2003,10,49.8,N
IDCJAC0001,054038,2003,11,54.6,N
IDCJAC0001,054038,2003,12,33.8,N
IDCJAC0001,054038,2004,01,196.0,N
IDCJAC0001,054038,2004,02,51.0,N
IDCJAC0001,054038,2004,03,62.0,N
IDCJAC0001,054038,2004,04,18.2,N
IDCJAC0001,054038,2004,05,18.8,N
IDCJAC0001,054038,2004,06,13.6,N
IDCJAC0001,054038,2004,07,35.2,N
IDCJAC0001,054038,2004,08,34.6,N
IDCJAC0001,054038,2004,09,50.2,N
IDCJAC0001,054038,2004,10,53.8,N
IDCJAC0001,054038,2004,11,110.6,N
IDCJAC0001,054038,2004,12,247.4,N
IDCJAC0001,054038,2005,01,34.6,N
IDCJAC0001,054038,2005,02,39.6,N
IDCJAC0001,054038,2005,03,2.2,N
IDCJAC0001,054038,2005,04,3.6,N
IDCJAC0001,054038,2005,05,24.2,N
IDCJAC0001,054038,2005,06,186.4,N
IDCJAC0001,054038,2005,07,19.0,N
IDCJAC0001,054038,2005,08,21.2,N
IDCJAC0001,054038,2005,09,82.2,N
IDCJAC0001,054038,2005,10,53.2,N
IDCJAC0001,054038,2005,11,107.0,N
IDCJAC0001,054038,2005,12,141.8,N
IDCJAC0001,054038,2006,01,56.8,N
IDCJAC0001,054038,2006,02,133.2,N
IDCJAC0001,054038,2006,03,6.2,N
IDCJAC0001,054038,2006,04,34.4,N
IDCJAC0001,054038,2006,05,0.0,N
IDCJAC0001,054038,2006,06,35.6,N
IDCJAC0001,054038,2006,07,66.0,N
IDCJAC0001,054038,2006,08,7.8,N
IDCJAC0001,054038,2006,09,16.6,N
IDCJAC0001,054038,2006,10,10.2,N
IDCJAC0001,054038,2006,11,40.0,N
IDCJAC0001,054038,2006,12,18.6,N
IDCJAC0001,054038,2007,01,45.8,N
IDCJAC0001,054038,2007,02,54.6,N
IDCJAC0001,054038,2007,03,42.0,N
IDCJAC0001,054038,2007,04,14.6,N
IDCJAC0001,054038,2007,05,57.4,N
IDCJAC0001,054038,2007,06,94.6,N
IDCJAC0001,054038,2007,07,2.4,N
IDCJAC0001,054038,2007,08,32.4,N
IDCJAC0001,054038,2007,09,1.6,N
IDCJAC0001,054038,2007,10,57.6,N
IDCJAC0001,054038,2007,11,46.4,N
IDCJAC0001,054038,2007,12,103.0,N
IDCJAC0001,054038,2008,01,80.4,N
IDCJAC0001,054038,2008,02,70.8,N
IDCJAC0001,054038,2008,03,4.8,N
IDCJAC0001,054038,2008,04,13.2,N
IDCJAC0001,054038,2008,05,3.4,N
IDCJAC0001,054038,2008,06,41.2,N
IDCJAC0001,054038,2008,07,40.4,N
IDCJAC0001,054038,2008,08,31.4,N
IDCJAC0001,054038,2008,09,56.8,N
IDCJAC0001,054038,2008,10,43.4,N
IDCJAC0001,054038,2008,11,134.2,N
IDCJAC0001,054038,2008,12,97.0,N
IDCJAC0001,054038,2009,01,19.8,N
IDCJAC0001,054038,2009,02,105.2,N
IDCJAC0001,054038,2009,03,13.2,N
IDCJAC0001,054038,2009,04,57.0,N
IDCJAC0001,054038,2009,05,38.4,N
IDCJAC0001,054038,2009,06,19.2,N
IDCJAC0001,054038,2009,07,17.2,N
IDCJAC0001,054038,2009,08,3.8,N
IDCJAC0001,054038,2009,09,29.2,N
IDCJAC0001,054038,2009,10,41.0,N
IDCJAC0001,054038,2009,11,8.6,N
IDCJAC0001,054038,2009,12,130.0,N
IDCJAC0001,054038,2010,01,82.6,N
IDCJAC0001,054038,2010,02,129.0,N
IDCJAC0001,054038,2010,03,51.0,N
IDCJAC0001,054038,2010,04,9.4,N
